transaction_date,trade_date,ticker,company_name,owner_name,Title,transaction_type,last_price,Qty,shares_held,Owned,Value
2023-06-16 20:38:19,2023-06-14,EVGO,Evgo Inc.,Sullivan Francine,"CLO, GC",S - Sale+OE,4.13,11819,55846,-17%,48812
2023-06-16 16:22:38,2023-06-14,OCGN,"Ocugen, Inc.",Zhang Junge,Dir,P - Purchase,0.5,200278,1165182,+21%,99999
2023-06-16 16:04:55,2023-06-15,HUMA,"Humacyte, Inc.",Niklason Laura E,"Pres, CEO, Dir, 10%",S - Sale,3.12,500000,11771137,-4%,1558750
2023-06-16 17:27:55,2023-06-14,QRHC,Quest Resource Holding Corp,Sweitzer David P,"EVP, COO",S - Sale+OE,5.83,35000,30936,-53%,204109
2023-06-16 19:32:58,2023-06-16,KTOS,"Kratos Defense & Security Solutions, Inc.",Mendoza Marie,"SVP, GC",S - Sale,14.0,1000,40933,-2%,14000
2023-06-16 16:20:27,2023-06-15,ODC,Oil-Dri Corp of America,Selig Allan H,Dir,P - Purchase,50.55,1000,50000,+2%,50550
2023-06-16 16:08:10,2023-06-14,LASR,"Nlight, Inc.",Nias James,Chief Accounting Officer,S - Sale,14.76,1000,48124,-2%,14760
2023-06-16 16:17:58,2023-06-15,CBAN,Colony Bankcorp Inc,Reed Matthew D.,Dir,P - Purchase,9.87,150,14093,+1%,1481
2023-06-16 18:37:49,2023-06-14,SNOW,Snowflake Inc.,Kleinerman Christian,"SVP, Product Management",S - Sale,172.73,1500,1003158,0%,259095
2023-06-16 17:37:43,2023-06-14,TXG,"10X Genomics, Inc.",Saxonov Serge,CEO,S - Sale,58.16,2000,1091572,0%,116328
2023-06-16 13:42:01,2023-06-15,SSBK,"Southern States Bancshares, Inc.",Pumroy Jay F.,Dir,P - Purchase,22.03,200,103212,0%,4406
2023-06-16 16:42:09,2023-06-15,NARI,"Inari Medical, Inc.",Hoffman William,Dir,S - Sale,57.74,25000,1098055,-2%,1443576
2023-06-16 09:04:12,2023-06-15,REFR,Research Frontiers Inc,Daigle Darryl,Dir,P - Purchase,1.59,4400,430345,+1%,6996
2023-06-16 20:00:31,2023-06-14,DDOG,"Datadog, Inc.",Jacobson Matthew,Dir,S - Sale,96.87,66396,8441517,-1%,6432044
2023-06-16 18:30:13,2023-06-16,WMT,Walmart Inc.,Walton Jim C,10%,S - Sale,156.0,1369000,1253951771,0%,213558185
2023-06-16 18:21:56,2023-06-15,NYC,American Strategic Investment Co.,Schorsch Nicholas S,10%,P - Purchase,7.69,1656,844881,0%,12742
2023-06-16 17:55:33,2023-06-14,ONTF,On24 Inc.,Blackie James,Chief Revenue Officer,S - Sale,8.5,10000,375281,-3%,84982
2023-06-16 17:42:03,2023-06-14,PCRX,"Pacira Biosciences, Inc.",Williams Kristen Marie,Chief Administrative Officer,S - Sale+OE,37.03,6467,25375,-20%,239473
2023-06-16 16:09:28,2023-06-14,CHWY,"Chewy, Inc.",Helfrick Susan,GC,S - Sale,39.8,33861,55759,-38%,1347573
2023-06-16 10:17:58,2023-06-15,CMT,Core Molding Technologies Inc,Crowley James F,Dir,S - Sale,18.57,20000,54140,-27%,371440
2023-06-16 16:30:23,2023-06-15,TOST,"Toast, Inc.",Fredette Stephen,Co-Pres,S - Sale,22.62,257733,5729588,-4%,5830517
2023-06-16 19:25:30,2023-06-15,UBER,"Uber Technologies, Inc",Hazelbaker Jill,See Remarks,S - Sale,42.19,15000,121618,-11%,632813
2023-06-16 18:13:52,2023-06-14,SOFI,"Sofi Technologies, Inc.",Webster Aaron,Chief Risk Officer,S - Sale+OE,9.69,200000,583675,-26%,1938120
2023-06-16 17:30:14,2023-06-14,GETY,"Getty Images Holdings, Inc.",Leyden Jennifer,CFO,S - Sale,5.03,30000,335827,-8%,150900
2023-06-16 08:59:13,2023-06-14,DGICA,Donegal Group Inc,Wagner Daniel J,"SVP, Treasurer",S - Sale+OE,15.57,35000,88708,-28%,544880
2023-06-16 16:25:48,2023-06-15,WRLD,World Acceptance Corp,McIntyre Scott,"SVP, Accounting",S - Sale,128.88,530,9277,-5%,68306
2023-06-16 16:05:38,2023-06-14,ENZN,"Enzon Pharmaceuticals, Inc.",Read Randolph C,Dir,P - Purchase,0.14,99550,200000,+99%,13909
2023-06-16 18:45:24,2023-06-15,IE,Ivanhoe Electric Inc.,Barone Catherine Anne,"SVP, Finance",S - Sale+OE,14.41,12500,0,-100%,180088
2023-06-16 17:30:29,2023-06-14,GETY,"Getty Images Holdings, Inc.",Mikael Cho,SVP,S - Sale+OE,4.99,83441,187500,-31%,416676
2023-06-16 16:21:55,2023-06-15,RNG,"Ringcentral, Inc.",Katibeh Mohammed,"Pres, COO",S - Sale,34.28,12077,312533,-4%,413990
2023-06-16 18:54:15,2023-06-14,GDDY,Godaddy Inc.,Daddario Nick,Chief Accounting Officer,S - Sale,75.0,300,20422,-1%,22500
2023-06-16 16:35:10,2023-06-12,LBSR,Liberty Star Uranium & Metals Corp.,O'Heeron Pete,"COB, Secretary, Treasure, 10%",P - Purchase,0.05,464943,464943,New,24967
2023-06-16 13:36:03,2023-06-15,BDC,Belden Inc.,Lieser Brian,"EVP, Indust. Automation Solut.",S - Sale,94.34,829,17536,-5%,78211
2023-06-16 16:00:18,2023-06-15,CBKM,Consumers Bancorp Inc /oh/,Paden Frank L,Dir,P - Purchase,16.74,160,8011,+2%,2675
2023-06-16 17:24:08,2023-06-14,FNA,"Paragon 28, Inc.",Schnettler Thomas P,Dir,S - Sale,18.54,6900,29129,-19%,127952
2023-06-16 16:01:30,2023-06-14,CEVA,Ceva Inc,Silver Louis,Dir,S - Sale+OE,26.0,6817,35697,-16%,177242
2023-06-16 16:24:01,2023-06-14,DBX,"Dropbox, Inc.",Regan Timothy,CFO,S - Sale,25.0,2369,631453,0%,59225
2023-06-16 15:57:15,2023-06-14,CCOI,"Cogent Communications Holdings, Inc.",Brooks Steven D,Dir,S - Sale,65.0,4202,33277,-11%,273130
2023-06-16 16:26:49,2023-06-14,AMPS,"Altus Power, Inc.",Gso Altus Holdings LP,10%,P - Purchase,5.47,45000,21116125,0%,246177
2023-06-16 17:50:05,2023-06-14,AUGX,"Augmedix, Inc.",Traylor Margie L.,Dir,P - Purchase,4.51,26530,99963,+36%,119649
2023-06-16 14:23:16,2023-06-15,ORCL,Oracle Corp,Berg Jeffrey,Dir,S - Sale,125.31,4866,212409,-2%,609751
2023-06-16 17:27:03,2023-06-16,W,Wayfair Inc.,Oblak Steve,Chief Commercial Officer,S - Sale+OE,54.19,1923,221662,-1%,104207
2023-06-16 21:19:07,2023-06-15,FLEX,Flex Ltd.,Hartung Michael P,Group Pres,S - Sale,26.74,3590,173061,-2%,95987
2023-06-16 19:15:40,2023-06-14,VTYX,"Ventyx Biosciences, Inc.",Nsv Partners III LP,10%,S - Sale,35.08,50000,9787045,-1%,1753785
2023-06-16 10:16:59,2023-06-15,SMLP,"Summit Midstream Partners, LP",Johnston James David,See remarks below.,S - Sale,17.0,1487,35262,-4%,25279
2023-06-16 16:38:54,2023-06-14,EVH,"Evolent Health, Inc.",Scott Cheryl,Dir,S - Sale,30.01,2365,53788,-4%,70974
2023-06-16 20:08:22,2023-06-16,EXP,Eagle Materials Inc,Haack Michael,"Pres, CEO",S - Sale,170.5,5000,104229,-5%,852487
2023-06-16 16:36:50,2023-06-14,DBX,"Dropbox, Inc.",Houston Andrew,"CEO, 10%",S - Sale,25.04,515226,8983394,-5%,12902289
2023-06-16 19:56:09,2023-06-16,COHR,Coherent Corp.,Raymond Mary Jane,"CFO, Treasurer",S - Sale,55.67,1000,171856,-1%,55670
2023-06-16 16:03:20,2023-06-15,AZO,Autozone Inc,McGee Grant E.,SVP,S - Sale+OE,2446.48,2000,248,-89%,4892968
2023-06-16 19:00:04,2023-06-14,AGTI,"Agiliti, Inc. De",Neumann Lee M,"EVP, GC",S - Sale,18.2,5000,33647,-13%,90995
2023-06-16 18:53:15,2023-06-16,IESC,"Ies Holdings, Inc.",Simmes Matthew J,COO,S - Sale,53.76,2000,66919,-3%,107525
2023-06-16 16:57:24,2023-06-16,ASIX,Advansix Inc.,Gramm Christopher,Controller,S - Sale,35.97,1000,34744,-3%,35970
2023-06-16 16:03:40,2023-06-14,RETA,Reata Pharmaceuticals Inc,Anand Bhaskar,"SVP, Chief Accounting Officer",S - Sale+OE,102.11,2343,24898,-9%,239248
2023-06-16 16:30:45,2023-06-14,BVS,Bioventus Inc.,Bartholdson John A.,"Dir, 10%",P - Purchase,3.38,292126,6664563,+5%,987185
2023-06-16 18:44:02,2023-06-16,FLYW,Flywire Corp,Harris Matthew C,Dir,S - Sale,31.16,242386,108103,-69%,7552737
2023-06-16 16:32:29,2023-06-14,VRME,"Verifyme, Inc.",Greenberg Scott N,Interim CEO,P - Purchase,1.42,500,212572,0%,710
2023-06-16 09:38:31,2023-06-14,WDFC,Wd 40 Co,Olsem Patricia Q,"Division Pres, Americas",S - Sale,200.0,420,4821,-8%,84000
2023-06-16 16:00:31,2023-06-14,MDIA,Mediaco Holding Inc.,Emmis Corp,"Dir, 10%",S - Sale,1.39,12913,362099,-3%,17949
2023-06-16 09:04:17,2023-06-13,AMWL,American Well Corp,Jackson Deborah C,Dir,S - Sale,2.51,23173,57995,-29%,58178
2023-06-16 17:30:33,2023-06-14,GETY,"Getty Images Holdings, Inc.",Peters Craig Warren,CEO,S - Sale+OE,5.02,41067,771130,-5%,206140
2023-06-16 16:30:49,2023-06-15,NCLH,Norwegian Cruise Line Holdings Ltd.,Farkas Daniel S,"EVP Gen. Counsel, Asst. Sec'y",S - Sale,19.46,38000,244261,-13%,739366
2023-06-16 17:00:10,2023-06-14,MD,"Pediatrix Medical Group, Inc.",Swift James D,CEO,S - Sale,14.14,13193,96638,-12%,186549
2023-06-16 16:27:42,2023-06-15,TCBI,Texas Capital Bancshares Inc/tx,Whitley Laura L,Dir,P - Purchase,54.17,2000,2000,New,108340
2023-06-16 21:59:58,2023-06-14,BURU,"Nuburu, Inc.",Seldin David,10%,S - Sale,0.74,8652,10123012,0%,6411
2023-06-16 12:07:19,2023-06-15,USNA,Usana Health Sciences Inc,Mulham David Mulham,Chief Sales Officer,S - Sale,61.0,1557,12041,-11%,94977
2023-06-16 16:00:11,2023-06-15,MCO,Moodys Corp /de/,Fauber Robert,"Pres, CEO",S - Sale+OE,344.13,418,65838,-1%,143846
2023-06-16 16:08:39,2023-06-14,FIVN,"Five9, Inc.",Burkland Michael,CEO,S - Sale+OE,74.95,107340,320053,-25%,8045139
2023-06-16 07:46:37,2023-06-13,NUTX,"Nutex Health, Inc.",Grenas Cheryl Yvonne,Dir,P - Purchase,0.43,10000,10000,New,4300
2023-06-16 21:19:41,2022-09-23,FRGE,"Forge Global Holdings, Inc.",Hansmeyer Christoph,Dir,P - Purchase,1.92,5641,34000,+20%,10819
2023-06-16 16:14:09,2023-06-14,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,91.8,818,2439186,0%,75091
2023-06-16 16:32:30,2023-06-14,SKYT,"Skywater Technology, Inc",Unterseher Loren A,"Dir, 10%",S - Sale,9.52,30903,19578262,0%,294223
2023-06-16 19:01:07,2023-06-14,AMPS,"Altus Power, Inc.",Weber Dustin,CFO,S - Sale,5.46,225000,1960276,-10%,1228410
2023-06-16 18:32:36,2023-06-14,UDMY,"Udemy, Inc.",Brown Gregory Scott,"Pres, CEO",S - Sale,10.7,17668,1143138,-2%,189064
2023-06-16 20:56:12,2023-06-16,BE,Bloom Energy Corp,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,17.09,3233,467931,-1%,55252
